open_time,open,high,low,close,atr,close_smooth,position,oi,funding_rate
2023-04-03 05:00:00,27693.6,27699.8,27674.7,27683.5,85.03,27674.37,-1,0.0,0.0
2023-04-03 05:15:00,27683.5,27719.4,27683.5,27703.8,76.24,27665.45,-1,0.0,0.0
2023-04-03 05:30:00,27703.8,27749.6,27699.0,27708.0,69.56,27659.5,-1,0.0,0.0
2023-04-03 05:45:00,27708.0,27708.0,27634.1,27656.9,68.74,27657.78,1,0.0,0.0
2023-04-03 06:00:00,27656.9,27680.6,27631.9,27668.9,65.62,27664.74,1,0.0,0.0
2023-04-03 06:15:00,27668.9,27698.0,27636.0,27697.6,64.51,27682.73,1,0.0,0.0
2023-04-03 06:30:00,27697.6,27737.9,27659.8,27682.7,65.32,27718.4,1,0.0,0.0
2023-04-03 06:45:00,27682.7,27786.2,27682.6,27770.0,69.14,27773.76,1,0.0,0.0
2023-04-03 07:00:00,27770.0,27829.4,27754.0,27785.1,69.65,27835.55,1,0.0,0.0
2023-04-03 07:15:00,27785.1,27923.8,27776.4,27907.0,78.93,27901.49,1,0.0,0.0
2023-04-03 07:30:00,27907.0,27919.9,27854.0,27855.5,78.12,27958.17,1,0.0,0.0
2023-04-03 07:45:00,27855.5,27958.0,27853.6,27954.1,81.9,28025.62,1,0.0,0.0
2023-04-03 08:00:00,27954.1,28175.0,27948.1,28105.3,99.71,28093.64,1,0.0,0.0
2023-04-03 08:15:00,28105.3,28415.0,28105.3,28359.9,125.9,28159.9,1,0.0,0.0
2023-04-03 08:30:00,28359.9,28466.6,28285.0,28295.8,135.26,28217.64,1,0.0,0.0
2023-04-03 08:45:00,28295.8,28346.1,28263.0,28318.0,132.39,28268.95,1,0.0,0.0
2023-04-03 09:00:00,28318.0,28352.0,28284.2,28284.2,128.07,28314.36,1,0.0,0.0
2023-04-03 09:15:00,28284.2,28368.8,28284.2,28305.0,125.41,28352.61,1,0.0,0.0
2023-04-03 09:30:00,28305.0,28392.0,28286.3,28300.0,124.88,28369.3,1,0.0,0.0
2023-04-03 09:45:00,28300.0,28338.0,28293.2,28320.0,116.77,28371.65,-1,0.0,0.0
2023-04-03 10:00:00,28320.0,28348.0,28302.1,28320.1,109.01,28359.31,-1,0.0,0.0
2023-04-03 10:15:00,28320.1,28436.3,28319.3,28394.3,109.64,28333.56,-1,0.0,0.0
2023-04-03 10:30:00,28394.3,28550.0,28327.5,28330.7,122.27,28303.07,-1,0.0,0.0
2023-04-03 10:45:00,28330.7,28370.1,28275.5,28279.9,118.8,28275.66,-1,0.0,0.0
2023-04-03 11:00:00,28279.9,28299.7,28193.4,28226.3,116.76,28254.43,-1,0.0,0.0
2023-04-03 11:15:00,28226.3,28296.9,28223.5,28255.0,110.63,28234.89,-1,0.0,0.0
2023-04-03 11:30:00,28255.0,28288.8,28194.6,28274.0,107.49,28218.61,-1,0.0,0.0
2023-04-03 11:45:00,28274.0,28279.3,28213.1,28240.8,100.85,28204.46,-1,0.0,0.0
2023-04-03 12:00:00,28240.8,28250.0,28196.6,28222.0,92.99,28195.87,-1,0.0,0.0
2023-04-03 12:15:00,28222.0,28240.7,28097.0,28117.4,97.02,28193.36,-1,0.0,0.0
2023-04-03 12:30:00,28117.4,28170.5,28077.0,28094.0,96.36,28187.53,-1,0.0,0.0
2023-04-03 12:45:00,28094.0,28169.4,28045.4,28154.4,99.95,28183.22,-1,0.0,0.0
2023-04-03 13:00:00,28154.4,28164.5,28110.2,28119.6,95.03,28175.66,-1,0.0,0.0
2023-04-03 13:15:00,28119.6,28214.0,28100.1,28200.6,97.22,28167.63,-1,0.0,0.0
2023-04-03 13:30:00,28200.6,28201.0,28112.1,28186.3,96.26,28154.65,-1,0.0,0.0
2023-04-03 13:45:00,28186.3,28366.5,28177.3,28245.2,107.22,28142.27,-1,0.0,0.0
2023-04-03 14:00:00,28245.2,28287.7,28203.7,28219.3,104.74,28129.21,-1,0.0,0.0
2023-04-03 14:15:00,28219.3,28235.0,28189.6,28232.9,97.44,28135.15,-1,0.0,0.0
2023-04-03 14:30:00,28232.9,28238.4,27950.0,28071.8,119.26,28128.99,-1,0.0,0.0
2023-04-03 14:45:00,28071.8,28075.0,27923.0,27977.1,124.54,28108.74,-1,0.0,0.0
2023-04-03 15:00:00,27977.1,28046.8,27940.3,27950.0,124.05,28081.72,-1,0.0,0.0
2023-04-03 15:15:00,27950.0,28084.0,27940.0,28059.9,127.97,28058.79,-1,0.0,0.0
2023-04-03 15:30:00,28059.9,28091.9,28009.6,28009.6,124.11,28028.97,-1,0.0,0.0
2023-04-03 15:45:00,28009.6,28060.0,27968.6,28026.6,121.41,27999.67,-1,0.0,0.0
2023-04-03 16:00:00,28026.6,28114.0,28011.3,28078.2,119.85,27969.95,-1,0.0,0.0
2023-04-03 16:15:00,28078.2,28087.5,28000.3,28018.2,116.11,27952.67,-1,0.0,0.0
2023-04-03 16:30:00,28018.2,28049.9,27986.9,27993.8,109.94,27938.26,1,0.0,0.0
2023-04-03 16:45:00,27993.8,28010.0,27884.4,27906.6,111.35,27938.84,1,0.0,0.0
2023-04-03 17:00:00,27906.6,28002.9,27865.3,27992.8,114.17,27959.3,1,0.0,0.0
2023-04-03 17:15:00,27992.8,27996.1,27962.6,27975.1,104.12,27993.02,1,0.0,0.0
2023-04-03 17:30:00,27975.1,28082.9,27926.2,27977.1,109.16,28032.91,1,0.0,0.0
2023-04-03 17:45:00,27977.1,28042.2,27919.0,27973.4,109.76,28070.27,1,0.0,0.0
2023-04-03 18:00:00,27973.4,28030.0,27955.5,27966.0,105.12,28100.68,1,0.0,0.0
2023-04-03 18:15:00,27966.0,28108.3,27934.3,28082.1,112.25,28115.79,-1,0.0,0.0
2023-04-03 18:30:00,28082.1,28235.2,28045.6,28113.4,120.27,28114.79,-1,0.0,0.0
2023-04-03 18:45:00,28113.4,28219.4,28090.1,28137.7,121.93,28099.45,-1,0.0,0.0
2023-04-03 19:00:00,28137.7,28230.4,28091.0,28145.2,124.94,28062.38,-1,0.0,0.0
2023-04-03 19:15:00,28145.2,28148.2,28074.2,28107.0,120.01,28019.55,-1,0.0,0.0
2023-04-03 19:30:00,28107.0,28153.4,28086.1,28147.0,114.81,27958.41,-1,0.0,0.0
2023-04-03 19:45:00,28147.0,28147.0,28015.0,28064.1,117.33,27896.85,-1,0.0,0.0
2023-04-03 20:00:00,28064.1,28081.2,27644.2,27694.8,155.44,27835.91,-1,0.0,0.0
2023-04-03 20:15:00,27694.8,27780.0,27600.0,27740.9,160.85,27780.05,-1,0.0,0.0
2023-04-03 20:30:00,27740.9,27794.9,27650.0,27777.9,161.45,27720.93,-1,0.0,0.0
2023-04-03 20:45:00,27777.9,27777.9,27410.0,27564.4,187.69,27670.28,-1,0.0,0.0
2023-04-03 21:00:00,27564.4,27568.9,27175.0,27405.3,215.2,27638.81,-1,0.0,0.0
2023-04-03 21:15:00,27405.3,27594.6,27341.0,27507.9,224.32,27628.77,-1,0.0,0.0
2023-04-03 21:30:00,27507.9,27568.1,27470.4,27549.8,213.48,27627.17,1,0.0,0.0
2023-04-03 21:45:00,27549.8,27749.8,27542.7,27696.1,215.94,27643.83,1,0.0,0.0
2023-04-03 22:00:00,27696.1,27759.6,27652.0,27738.8,206.09,27675.91,1,0.0,0.0
2023-04-03 22:15:00,27738.8,27926.0,27710.8,27883.5,208.65,27710.09,1,0.0,0.0
2023-04-03 22:30:00,27883.5,27930.2,27825.8,27840.0,197.87,27745.9,1,0.0,0.0
2023-04-03 22:45:00,27840.0,27868.6,27761.2,27787.6,188.06,27780.37,1,0.0,0.0
2023-04-03 23:00:00,27787.6,28019.4,27778.6,27861.9,194.12,27812.62,1,0.0,0.0
2023-04-03 23:15:00,27861.9,27927.2,27859.8,27860.0,179.03,27830.68,1,0.0,0.0
2023-04-03 23:30:00,27860.0,27873.9,27752.5,27844.1,170.34,27834.76,1,0.0,0.0
2023-04-03 23:45:00,27844.1,27878.5,27715.0,27788.7,166.2,27826.0,1,0.0,0.0
2023-04-04 00:00:00,27788.7,27805.0,27742.0,27746.2,150.01,27809.64,1,0.0,0.0
2023-04-04 00:15:00,27746.2,27851.3,27733.1,27743.7,143.07,27794.9,1,0.0,0.0
2023-04-04 00:30:00,27743.7,27784.0,27648.2,27706.6,138.65,27780.66,1,0.0,0.0
2023-04-04 00:45:00,27706.6,27761.5,27705.8,27741.7,124.87,27767.12,1,0.0,0.0
2023-04-04 01:00:00,27741.7,27772.6,27674.1,27697.6,118.42,27759.98,1,0.0,0.0
2023-04-04 01:15:00,27697.6,27864.3,27683.3,27864.2,123.86,27761.82,1,0.0,0.0
2023-04-04 01:30:00,27864.2,27886.9,27776.6,27807.1,121.5,27780.06,1,0.0,0.0
2023-04-04 01:45:00,27807.1,27821.9,27769.7,27802.2,112.22,27805.82,1,0.0,0.0
2023-04-04 02:00:00,27802.2,27828.6,27762.4,27827.8,105.73,27823.95,1,0.0,0.0
2023-04-04 02:15:00,27827.8,27913.8,27795.0,27903.0,105.73,27854.35,1,0.0,0.0
2023-04-04 02:30:00,27903.0,27943.1,27866.1,27900.0,101.52,27881.11,1,0.0,0.0
2023-04-04 02:45:00,27900.0,27902.9,27835.0,27838.9,96.44,27885.55,1,0.0,0.0
2023-04-04 03:00:00,27838.9,27864.4,27833.3,27864.0,87.32,27876.67,1,0.0,0.0
2023-04-04 03:15:00,27864.0,27940.2,27851.6,27924.1,86.51,27870.09,1,0.0,0.0
2023-04-04 03:30:00,27924.1,27955.8,27864.4,27865.0,85.87,27859.64,1,0.0,0.0
2023-04-04 03:45:00,27865.0,27875.9,27834.8,27834.8,79.53,27848.67,1,0.0,0.0
2023-04-04 04:00:00,27834.8,27861.8,27821.7,27861.7,73.98,27835.75,1,0.0,0.0
2023-04-04 04:15:00,27861.7,27861.8,27804.1,27824.9,70.67,27829.31,1,0.0,0.0
2023-04-04 04:30:00,27824.9,27825.1,27756.7,27765.0,69.06,27821.27,1,0.0,0.0
2023-04-04 04:45:00,27765.0,27823.7,27762.3,27800.7,67.12,27821.76,1,0.0,0.0
2023-04-04 05:00:00,27800.7,27835.5,27800.2,27835.4,62.07,27836.59,1,0.0,0.0
2023-04-04 05:15:00,27835.4,27929.0,27835.4,27874.3,64.34,27851.87,1,0.0,0.0
2023-04-04 05:30:00,27874.3,27922.4,27863.0,27882.9,63.23,27870.88,1,0.0,0.0
2023-04-04 05:45:00,27882.9,27906.1,27872.3,27872.3,59.49,27894.6,1,0.0,0.0
2023-04-04 06:00:00,27872.3,27900.7,27852.4,27862.4,57.58,27916.98,1,0.0,0.0
2023-04-04 06:15:00,27862.4,27890.4,27842.8,27890.4,55.73,27941.89,1,0.0,0.0
2023-04-04 06:30:00,27890.4,28074.9,27861.5,28013.7,73.9,27959.09,1,0.0,0.0
2023-04-04 06:45:00,28013.7,28138.0,27998.1,28060.0,82.43,27976.44,1,0.0,0.0
2023-04-04 07:00:00,28060.0,28137.9,28035.2,28085.2,86.04,27989.82,1,0.0,0.0
2023-04-04 07:15:00,28085.2,28098.3,28011.8,28015.3,87.23,28005.19,1,0.0,0.0
2023-04-04 07:30:00,28015.3,28018.5,27956.0,27956.0,85.61,28010.59,1,0.0,0.0
2023-04-04 07:45:00,27956.0,28035.5,27955.0,28009.9,86.32,28017.83,1,0.0,0.0
2023-04-04 08:00:00,28009.9,28021.5,27978.3,27984.0,82.35,28030.68,1,0.0,0.0
2023-04-04 08:15:00,27984.0,27997.7,27912.0,27991.3,83.35,28042.15,1,0.0,0.0
2023-04-04 08:30:00,27991.3,28083.9,27991.3,28078.0,84.97,28052.63,1,0.0,0.0
2023-04-04 08:45:00,28078.0,28129.0,28043.2,28088.3,85.6,28061.2,1,0.0,0.0
2023-04-04 09:00:00,28088.3,28133.0,28026.6,28026.6,88.48,28076.59,1,0.0,0.0
2023-04-04 09:15:00,28026.6,28110.6,28026.0,28058.9,88.27,28097.93,1,0.0,0.0
2023-04-04 09:30:00,28058.9,28193.9,28058.9,28146.7,94.06,28123.46,1,0.0,0.0
2023-04-04 09:45:00,28146.7,28198.8,28126.2,28188.8,91.95,28149.26,1,0.0,0.0
2023-04-04 10:00:00,28188.8,28278.5,28158.6,28212.3,95.12,28176.72,1,0.0,0.0
2023-04-04 10:15:00,28212.3,28340.0,28212.2,28235.2,98.69,28201.67,1,0.0,0.0
2023-04-04 10:30:00,28235.2,28267.8,28172.9,28193.6,97.81,28222.28,1,0.0,0.0
2023-04-04 10:45:00,28193.6,28230.0,28175.5,28201.7,93.04,28239.2,1,0.0,0.0
2023-04-04 11:00:00,28201.7,28438.4,28179.1,28310.7,112.99,28253.62,1,0.0,0.0
2023-04-04 11:15:00,28310.7,28398.0,28212.7,28278.0,123.09,28267.08,1,0.0,0.0
2023-04-04 11:30:00,28278.0,28306.7,28148.3,28226.4,129.29,28274.17,-1,0.0,0.0
2023-04-04 11:45:00,28226.4,28298.0,28221.2,28269.2,125.19,28272.62,-1,0.0,0.0
2023-04-04 12:00:00,28269.2,28327.9,28204.5,28218.7,126.6,28263.76,-1,0.0,0.0
2023-04-04 12:15:00,28218.7,28347.9,28214.1,28293.1,128.64,28255.91,-1,0.0,0.0
2023-04-04 12:30:00,28293.1,28370.0,28189.7,28235.3,135.8,28254.52,-1,0.0,0.0
2023-04-04 12:45:00,28235.3,28274.1,28191.6,28248.5,130.81,28246.71,-1,0.0,0.0
2023-04-04 13:00:00,28248.5,28388.6,28225.0,28273.4,135.38,28237.13,-1,0.0,0.0
2023-04-04 13:15:00,28273.4,28298.3,28241.9,28251.0,126.93,28218.58,-1,0.0,0.0
2023-04-04 13:30:00,28251.0,28286.5,28155.0,28159.9,127.51,28197.65,-1,0.0,0.0
2023-04-04 13:45:00,28159.9,28222.3,28041.6,28099.4,133.91,28174.37,-1,0.0,0.0
2023-04-04 14:00:00,28099.4,28197.7,28099.4,28173.9,129.82,28145.1,-1,0.0,0.0
2023-04-04 14:15:00,28173.9,28175.1,28056.3,28136.0,128.3,28116.86,-1,0.0,0.0
2023-04-04 14:30:00,28136.0,28249.2,28136.0,28157.0,126.19,28095.94,-1,0.0,0.0
2023-04-04 14:45:00,28157.0,28200.0,28088.9,28111.8,123.69,28073.04,-1,0.0,0.0
2023-04-04 15:00:00,28111.8,28135.0,28011.1,28064.9,122.29,28051.28,-1,0.0,0.0
2023-04-04 15:15:00,28064.9,28091.9,27920.7,27985.4,127.44,28038.67,-1,0.0,0.0
2023-04-04 15:30:00,27985.4,28035.0,27950.0,28035.0,122.56,28035.89,1,0.0,0.0
2023-04-04 15:45:00,28035.0,28076.9,28000.7,28004.7,117.19,28040.88,1,0.0,0.0
2023-04-04 16:00:00,28004.7,28006.4,27953.3,27989.5,109.09,28049.63,1,0.0,0.0
2023-04-04 16:15:00,27989.5,28038.5,27968.0,28036.5,103.57,28058.8,1,0.0,0.0
2023-04-04 16:30:00,28036.5,28110.9,28002.7,28104.9,102.94,28067.26,1,0.0,0.0
2023-04-04 16:45:00,28104.9,28120.2,28040.2,28085.9,99.53,28080.38,1,0.0,0.0
2023-04-04 17:00:00,28085.9,28123.2,28056.9,28069.7,94.52,28098.94,1,0.0,0.0
2023-04-04 17:15:00,28069.7,28176.2,28069.7,28126.5,94.96,28110.88,1,0.0,0.0
2023-04-04 17:30:00,28126.5,28219.4,28125.4,28185.1,93.56,28121.48,1,0.0,0.0
2023-04-04 17:45:00,28185.1,28219.3,28147.5,28208.9,89.82,28133.02,1,0.0,0.0
2023-04-04 18:00:00,28208.9,28239.7,28146.2,28146.9,89.44,28136.21,1,0.0,0.0
2023-04-04 18:15:00,28146.9,28147.1,28094.1,28104.9,84.33,28142.93,1,0.0,0.0
2023-04-04 18:30:00,28104.9,28167.7,28085.4,28167.6,83.15,28144.08,1,0.0,0.0
2023-04-04 18:45:00,28167.6,28197.0,28052.7,28094.6,89.49,28141.66,1,0.0,0.0
2023-04-04 19:00:00,28094.6,28118.5,28083.5,28109.1,82.72,28145.62,1,0.0,0.0
2023-04-04 19:15:00,28109.1,28151.9,28052.2,28075.1,84.22,28149.85,1,0.0,0.0
2023-04-04 19:30:00,28075.1,28150.2,28075.0,28140.6,83.37,28154.88,-1,0.0,0.0
2023-04-04 19:45:00,28140.6,28186.6,28097.1,28173.7,84.27,28160.89,-1,0.0,0.0
2023-04-04 20:00:00,28173.7,28201.8,28160.2,28177.0,79.44,28167.93,-1,0.0,0.0
2023-04-04 20:15:00,28177.0,28218.2,28154.6,28163.0,77.28,28175.83,-1,0.0,0.0
2023-04-04 20:30:00,28163.0,28296.8,28160.0,28237.6,83.78,28184.26,-1,0.0,0.0
2023-04-04 20:45:00,28237.6,28289.8,28210.8,28228.8,83.27,28192.67,-1,0.0,0.0
2023-04-04 21:00:00,28228.8,28235.0,28186.4,28212.9,79.19,28200.34,-1,0.0,0.0
2023-04-04 21:15:00,28212.9,28231.0,28165.0,28191.5,77.29,28206.42,-1,0.0,0.0
2023-04-04 21:30:00,28191.5,28205.6,28143.0,28162.0,75.29,28210.0,-1,0.0,0.0
2023-04-04 21:45:00,28162.0,28199.0,28128.4,28199.0,74.46,28210.21,-1,0.0,0.0
2023-04-04 22:00:00,28199.0,28243.2,28176.3,28235.0,73.21,28206.32,-1,0.0,0.0
2023-04-04 22:15:00,28235.0,28235.0,28193.0,28221.5,69.21,28197.94,-1,0.0,0.0
2023-04-04 22:30:00,28221.5,28227.2,28166.7,28187.4,67.48,28185.18,-1,0.0,0.0
2023-04-04 22:45:00,28187.4,28187.4,28156.8,28165.1,62.39,28168.9,-1,0.0,0.0
2023-04-04 23:00:00,28165.1,28196.0,28140.4,28169.0,61.08,28151.0,-1,0.0,0.0
2023-04-04 23:15:00,28169.0,28170.7,28086.0,28103.0,63.04,28134.72,-1,0.0,0.0
2023-04-04 23:30:00,28103.0,28115.0,28056.6,28094.7,62.01,28125.07,-1,0.0,0.0
2023-04-04 23:45:00,28094.7,28173.7,28084.0,28149.7,64.79,28129.17,-1,0.0,0.0
2023-04-05 00:00:00,28149.7,28154.3,28121.2,28121.2,60.91,28156.85,-1,0.0,0.0
2023-04-05 00:15:00,28121.2,28266.5,28079.9,28234.4,75.16,28221.08,-1,0.0,0.0
2023-04-05 00:30:00,28234.4,28496.0,28231.5,28409.8,97.66,28338.69,-1,0.0,0.0
2023-04-05 00:45:00,28409.8,28500.0,28409.8,28487.2,98.71,28530.95,-1,52145.402,0.000015
