open_time,open,high,low,close,atr
2023-04-04 08:45:00,28078.0,28129.0,28043.2,28088.3,85.6
2023-04-04 09:00:00,28088.3,28133.0,28026.6,28026.6,88.48
2023-04-04 09:15:00,28026.6,28110.6,28026.0,28058.9,88.27
2023-04-04 09:30:00,28058.9,28193.9,28058.9,28146.7,94.06
2023-04-04 09:45:00,28146.7,28198.8,28126.2,28188.8,91.95
2023-04-04 10:00:00,28188.8,28278.5,28158.6,28212.3,95.12
2023-04-04 10:15:00,28212.3,28340.0,28212.2,28235.2,98.69
2023-04-04 10:30:00,28235.2,28267.8,28172.9,28193.6,97.81
2023-04-04 10:45:00,28193.6,28230.0,28175.5,28201.7,93.04
2023-04-04 11:00:00,28201.7,28438.4,28179.1,28310.7,112.99
2023-04-04 11:15:00,28310.7,28398.0,28212.7,28278.0,123.09
2023-04-04 11:30:00,28278.0,28306.7,28148.3,28226.4,129.29
2023-04-04 11:45:00,28226.4,28298.0,28221.2,28269.2,125.19
2023-04-04 12:00:00,28269.2,28327.9,28204.5,28218.7,126.6
2023-04-04 12:15:00,28218.7,28347.9,28214.1,28293.1,128.64
2023-04-04 12:30:00,28293.1,28370.0,28189.7,28235.3,135.8
2023-04-04 12:45:00,28235.3,28274.1,28191.6,28248.5,130.81
2023-04-04 13:00:00,28248.5,28388.6,28225.0,28273.4,135.38
2023-04-04 13:15:00,28273.4,28298.3,28241.9,28251.0,126.93
2023-04-04 13:30:00,28251.0,28286.5,28155.0,28159.9,127.51
2023-04-04 13:45:00,28159.9,28222.3,28041.6,28099.4,133.91
2023-04-04 14:00:00,28099.4,28197.7,28099.4,28173.9,129.82
2023-04-04 14:15:00,28173.9,28175.1,28161.5,28166.9,115.92
