open_time,open,high,low,close,atr
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,113.4264240253178
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,115.07406040449727
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,116.74472275659134
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,118.20938541686728
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,119.64514360140811
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,121.03977620134064
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,122.69217313937635
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,124.14773220088382
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,125.5931322818088
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,126.55719426170558
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,126.96953752873888
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,127.14742770526578
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,127.13927810727705
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,127.04956776628919
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,127.0586462591826
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,127.40374295496414
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,127.75252322009534
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,127.72139060914107
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,127.48486270849133
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.87499156264629
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,126.29392073674386
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,126.2010216365034
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,126.1685677100912
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,126.3220033498506
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.88043168200134
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,125.24373418090244
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,124.45227697749988
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,123.54949528862613
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,122.67024562514892
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,121.87808522334964
2023-03-31 02:30:00,28150.0,28198.1,28126.4,28155.1,121.08488865977469
2023-03-31 02:45:00,28155.1,28192.4,28090.0,28137.8,120.27263470788367
2023-03-31 03:00:00,28137.8,28144.0,28093.9,28137.6,119.26411318112736
2023-03-31 03:15:00,28137.6,28214.0,28117.3,28208.1,118.41762890628313
2023-03-31 03:30:00,28208.1,28216.0,28144.9,28160.0,117.49279827011823
2023-03-31 03:45:00,28160.0,28184.3,28118.0,28152.2,116.57521744129879
2023-03-31 04:00:00,28152.2,28152.2,28084.2,28093.3,115.38436857644184
2023-03-31 04:15:00,28093.3,28148.9,28077.5,28148.8,114.2895327257419
2023-03-31 04:30:00,28148.8,28187.0,28135.2,28150.8,113.14813753104451
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,112.0539848502546
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,111.04417640856892
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,109.98673523652766
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,108.93030176725152
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,108.40242306959091
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,107.74224999319162
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,106.5532797555819
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,105.42256929684915
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,104.31381434707369
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,103.62973236990145
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,103.43070386728941
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,103.82684406724509
2023-03-31 07:45:00,27640.3,27743.3,27558.0,27722.0,104.03730758625115
