open_time,open,high,low,close,atr
2023-03-11 07:00:00,20283.9,20320.77,19823.82,19850.81,239.06203129795736
2023-03-11 08:00:00,19850.81,20208.36,19765.03,20071.82,240.1969576338309
2023-03-11 09:00:00,20071.82,20147.15,19955.43,20092.78,241.333436850483
2023-03-11 10:00:00,20092.78,20160.15,19997.5,20036.75,242.22364374213413
2023-03-11 11:00:00,20035.98,20107.99,19971.71,20086.07,242.91781204628842
2023-03-11 12:00:00,20086.07,20129.06,20030.0,20031.65,243.3574445191956
2023-03-11 13:00:00,20032.41,20143.93,20030.01,20078.23,243.41157943450926
2023-03-11 14:00:00,20077.14,20205.46,20072.82,20112.33,243.5367761415954
2023-03-11 15:00:00,20113.14,20147.0,20040.77,20061.98,243.5780064172279
2023-03-11 16:00:00,20062.77,20104.61,19992.24,20091.11,242.99110119696928
2023-03-11 17:00:00,20091.75,20331.44,20066.0,20246.92,242.52390349244308
2023-03-11 18:00:00,20245.48,20324.21,20197.64,20226.72,241.75136276680809
2023-03-11 19:00:00,20227.46,20252.88,20145.01,20220.96,240.25169399775348
2023-03-11 20:00:00,20220.98,20456.0,20214.63,20349.4,238.16171585504455
2023-03-11 21:00:00,20349.4,20364.49,20280.0,20353.91,235.77516472252802
2023-03-11 22:00:00,20353.91,20450.0,20300.0,20333.55,233.0140815280428
2023-03-11 23:00:00,20332.53,20529.91,20330.41,20455.73,230.32540903792642
2023-03-12 00:00:00,20455.73,20502.46,20342.69,20453.41,227.7778798209169
2023-03-12 01:00:00,20453.41,20483.89,20380.0,20419.33,225.11681697655186
2023-03-12 02:00:00,20419.33,20430.66,20303.53,20377.2,222.64221100202664
2023-03-12 03:00:00,20377.21,20464.91,20351.13,20376.46,219.95074354949026
2023-03-12 04:00:00,20376.47,20403.03,20325.32,20386.99,217.28857139118546
2023-03-12 05:00:00,20386.3,20440.8,20350.02,20354.68,214.66081629180934
2023-03-12 06:00:00,20354.68,20383.17,20318.0,20331.8,211.97892465191407
2023-03-12 07:00:00,20331.2,20374.08,20270.6,20346.71,208.6135252720056
2023-03-12 08:00:00,20346.71,20395.0,20333.8,20376.88,205.00079727637578
2023-03-12 09:00:00,20376.83,20432.56,20362.64,20382.18,201.36559747091113
2023-03-12 10:00:00,20382.73,20448.82,20365.08,20425.93,197.8475786039339
2023-03-12 11:00:00,20425.93,20497.34,20416.02,20445.43,194.46975156079014
2023-03-12 12:00:00,20445.56,20446.7,20317.39,20381.25,191.144745496919
2023-03-12 13:00:00,20380.62,20466.0,20369.0,20383.95,187.10497796141553
2023-03-12 14:00:00,20383.95,20406.75,20327.59,20339.55,182.48669382130237
2023-03-12 15:00:00,20338.28,20411.8,20284.39,20358.96,178.04516807215063
2023-03-12 16:00:00,20359.59,20419.0,20341.85,20389.55,173.7173227336536
2023-03-12 17:00:00,20390.15,20857.62,20373.13,20785.52,170.5276806336224
2023-03-12 18:00:00,20786.52,21331.75,20692.01,21076.45,168.8532034455002
2023-03-12 19:00:00,21075.05,21224.99,20735.19,20779.54,168.19328415176918
2023-03-12 20:00:00,20779.54,21361.57,20755.76,21259.02,168.70709718854397
2023-03-12 21:00:00,21257.96,21291.21,21136.15,21272.4,169.30047119888332
2023-03-12 22:00:00,21272.82,21903.0,21100.69,21702.38,171.49417563705677
2023-03-12 23:00:00,21703.97,22150.0,21602.0,21997.11,174.20394880583666
2023-03-13 00:00:00,21998.05,22600.0,21860.74,22446.02,178.17895246256174
2023-03-13 01:00:00,22448.97,22478.4,22250.37,22294.1,182.15612252475927
2023-03-13 02:00:00,22295.4,22356.8,22066.4,22182.01,185.9659471063234
2023-03-13 03:00:00,22182.65,22282.4,22114.39,22231.62,189.70249850349063
2023-03-13 04:00:00,22232.76,22459.62,22222.88,22320.07,193.37867718181275
2023-03-13 05:00:00,22320.07,22402.29,22285.3,22397.11,196.59581928787355
2023-03-13 06:00:00,22397.11,22506.0,22245.0,22381.9,199.82418933873973
2023-03-13 07:00:00,22381.11,22495.0,22319.06,22458.72,202.99350914787757
2023-03-13 08:00:00,22458.87,22539.64,22170.75,22191.1,206.51206801826777
2023-03-13 09:00:00,22191.11,22262.35,21813.88,21963.37,210.57618220743987
2023-03-13 10:00:00,21961.74,22177.0,21816.67,22124.51,215.02290728786187
2023-03-13 11:00:00,22125.45,22220.0,22017.0,22106.64,219.41919962444442
2023-03-13 12:00:00,22106.63,22156.17,21959.0,22130.32,223.81575679412845
2023-03-13 13:00:00,22130.32,22590.0,22127.87,22479.64,228.75220273740663
2023-03-13 14:00:00,22479.64,23560.16,22400.0,23484.63,235.95261682759394
2023-03-13 15:00:00,23484.64,24500.0,23461.55,23981.72,244.94473943514916
2023-03-13 16:00:00,23981.72,24203.92,23755.0,23955.16,254.16404376121244
2023-03-13 17:00:00,23954.14,24174.95,23821.42,24109.1,263.372945397319
2023-03-13 18:00:00,24109.7,24304.56,23978.74,24256.15,272.391949297513
2023-03-13 19:00:00,24257.37,24393.83,24105.0,24279.91,281.22347672864566
2023-03-13 20:00:00,24277.25,24311.99,24054.0,24134.11,289.8499664861261
2023-03-13 21:00:00,24135.78,24215.0,24040.28,24085.04,297.97292126092924
2023-03-13 22:00:00,24083.58,24232.29,24082.09,24201.15,305.68959355181795
2023-03-13 23:00:00,24202.45,24214.18,23938.0,24113.48,312.3590987743094
2023-03-14 00:00:00,24112.27,24249.8,23986.02,24166.31,317.65706790947945
2023-03-14 01:00:00,24165.37,24441.48,24112.01,24402.53,322.19487258261324
2023-03-14 02:00:00,24403.42,24496.41,24251.01,24274.69,325.5504293029037
2023-03-14 03:00:00,24275.95,24409.9,24220.7,24374.2,328.7475891146021
2023-03-14 04:00:00,24375.68,24432.1,24322.46,24414.06,330.06716608260723
2023-03-14 05:00:00,24414.9,24820.0,24188.4,24317.8,331.49153517194503
2023-03-14 06:00:00,24317.8,24437.31,24284.42,24325.38,331.41804456442526
2023-03-14 07:00:00,24325.38,24403.6,24139.06,24247.64,331.43673185744245
2023-03-14 08:00:00,24246.75,24290.74,24118.28,24219.61,331.1732748200062
2023-03-14 09:00:00,24219.61,24287.27,24150.0,24280.22,330.8554456661963
2023-03-14 10:00:00,24280.74,24621.16,24247.82,24569.36,330.8855566900396
2023-03-14 11:00:00,24568.41,24820.0,24443.1,24743.04,331.532350259799
2023-03-14 12:00:00,24743.05,26025.0,24458.04,25832.57,335.2423728602899
2023-03-14 13:00:00,25832.57,26386.87,25588.0,25759.64,340.1705605131267
2023-03-14 14:00:00,25762.88,26140.0,25633.88,25815.75,345.07347285742765
2023-03-14 15:00:00,25819.65,25959.27,25770.0,25894.67,349.0090343199926
2023-03-14 16:00:00,25894.67,26001.81,25715.63,25867.21,352.4869366304696
2023-03-14 17:00:00,25868.5,25889.0,25601.4,25628.25,355.9178459187697
2023-03-14 18:00:00,25629.32,25650.37,24850.82,24990.18,360.5379283531436
2023-03-14 19:00:00,24987.84,25160.0,24212.49,25054.15,365.9836715660146
2023-03-14 20:00:00,25048.39,25167.9,24487.9,24570.06,369.8971950255851
2023-03-14 21:00:00,24570.06,24628.88,23976.42,24535.95,372.61215728566225
2023-03-14 22:00:00,24536.99,24790.0,24388.0,24698.39,375.02147938430534
2023-03-14 23:00:00,24698.39,24777.87,24603.43,24670.41,376.83230228542635
2023-03-15 00:00:00,24670.41,24742.29,24284.6,24720.06,378.82775688408634
2023-03-15 01:00:00,24722.48,25074.24,24650.4,24906.01,381.00213139236587
2023-03-15 02:00:00,24906.0,24971.22,24797.04,24827.89,382.82164581672066
2023-03-15 03:00:00,24826.9,24855.0,24642.63,24717.65,384.6008377821929
2023-03-15 04:00:00,24716.87,24816.66,24666.57,24799.9,386.2526827025125
2023-03-15 05:00:00,24799.9,24873.8,24672.83,24699.71,387.60746727138064
2023-03-15 06:00:00,24700.61,24847.49,24599.0,24781.98,388.8290767519964
2023-03-15 07:00:00,24780.59,24918.59,24711.5,24871.28,389.6720474601871
2023-03-15 08:00:00,24872.54,24922.22,24750.41,24754.7,390.2795916892215
2023-03-15 09:00:00,24754.7,24785.0,24462.19,24516.74,391.16185894951525
2023-03-15 10:00:00,24514.84,24648.1,24385.83,24538.14,392.34451188169277
2023-03-15 11:00:00,24539.68,24817.53,24255.0,24754.5,393.2782372234767
2023-03-15 12:00:00,24753.27,25196.97,24405.38,24808.12,395.66598218370456
2023-03-15 13:00:00,24808.12,25128.0,24708.89,24777.01,398.25119774201147
2023-03-15 14:00:00,24777.01,24952.35,24429.64,24706.61,401.48568361758214
2023-03-15 15:00:00,24706.61,24819.92,24371.6,24471.01,405.2297300258502
2023-03-15 16:00:00,24471.01,24523.0,24060.35,24104.69,408.91898740495617
2023-03-15 17:00:00,24102.12,24360.0,23896.95,24281.86,412.54984544745935
2023-03-15 18:00:00,24280.33,24512.38,24139.73,24409.25,413.0777612488313
2023-03-15 19:00:00,24410.66,24479.9,24155.04,24366.71,412.43937354058147
2023-03-15 20:00:00,24369.97,24430.0,24229.68,24318.56,411.1184897162542
2023-03-15 21:00:00,24317.04,24450.0,24286.06,24422.31,409.8316452127122
2023-03-15 22:00:00,24422.31,24633.02,24273.75,24361.12,408.8107419832328
2023-03-15 23:00:00,24362.78,24443.05,24223.0,24285.66,407.7019270796685
2023-03-16 00:00:00,24285.66,24384.12,24144.87,24202.64,405.338265621597
2023-03-16 01:00:00,24201.11,24344.36,24123.0,24322.5,401.41450855338763
2023-03-16 02:00:00,24322.5,24439.8,24301.59,24362.64,396.4810436567171
2023-03-16 03:00:00,24363.88,24382.95,24231.1,24265.43,390.70804053838015
2023-03-16 04:00:00,24265.44,24313.72,24182.0,24262.65,384.70387097611484
2023-03-16 05:00:00,24263.36,24461.04,24228.0,24342.8,379.26809447782097
2023-03-16 06:00:00,24342.8,24599.96,24336.35,24568.74,373.7584924913099
2023-03-16 07:00:00,24568.76,24685.0,24527.51,24614.27,368.00826683716866
2023-03-16 08:00:00,24615.79,24660.49,24555.0,24581.1,362.5052239678471
2023-03-16 09:00:00,24581.1,24848.88,24374.35,24658.21,358.0194460653819
2023-03-16 10:00:00,24658.21,25066.32,24567.43,24930.23,354.6845570607117
2023-03-16 11:00:00,24930.23,24935.2,24724.57,24824.62,351.6108744135181
2023-03-16 12:00:00,24826.33,24913.35,24646.0,24720.18,348.801645288743
2023-03-16 13:00:00,24720.18,24850.0,24515.23,24832.09,346.49707538716615
2023-03-16 14:00:00,24832.09,25032.74,24678.57,24846.64,344.7913080976067
2023-03-16 15:00:00,24846.64,24939.45,24752.03,24888.44,342.8850241858729
2023-03-16 16:00:00,24889.94,24918.95,24690.0,24780.79,341.03557007735816
2023-03-16 17:00:00,24779.02,24810.0,24620.0,24684.98,338.4312436432612
2023-03-16 18:00:00,24684.94,24831.0,24620.0,24790.77,334.6305833830283
2023-03-16 19:00:00,24788.96,25167.4,24786.27,24953.21,331.01097028424067
2023-03-16 20:00:00,24953.21,24959.04,24623.52,24696.87,327.204210502033
2023-03-16 21:00:00,24698.41,25090.0,24655.62,24914.01,323.6361716566497
2023-03-16 22:00:00,24915.22,24999.42,24832.01,24981.59,319.62004034784144
2023-03-16 23:00:00,24982.64,25075.0,24920.5,24998.78,315.15613270394806
2023-03-17 00:00:00,24998.78,25002.61,24890.0,24918.14,310.39193274890414
2023-03-17 01:00:00,24919.03,25730.0,24910.0,25666.59,307.1469375525539
2023-03-17 02:00:00,25663.78,25896.0,25491.39,25580.16,304.6201324892763
2023-03-17 03:00:00,25578.86,25788.5,25561.66,25781.66,302.42357540670895
2023-03-17 04:00:00,25781.66,25879.91,25700.0,25722.04,299.9568676395631
2023-03-17 05:00:00,25721.25,25769.0,25656.0,25765.88,297.4114723319753
2023-03-17 06:00:00,25765.88,26196.4,25756.39,26142.14,295.5258909749295
2023-03-17 07:00:00,26140.84,26169.39,25881.73,26058.45,293.9328511433869
2023-03-17 08:00:00,26060.07,26212.0,25918.02,25996.41,292.82448082362123
2023-03-17 09:00:00,25995.56,26344.16,25993.28,26240.16,292.26916076479125
2023-03-17 10:00:00,26240.16,26788.81,26228.57,26706.71,292.7737921387348
2023-03-17 11:00:00,26705.7,26970.0,26574.53,26918.73,293.62911650977753
2023-03-17 12:00:00,26920.11,26935.12,26351.35,26631.94,295.1856319971745
2023-03-17 13:00:00,26633.99,26756.58,26365.84,26453.89,297.1863249497573
2023-03-17 14:00:00,26453.88,26623.9,26118.19,26283.0,299.99701602477467
2023-03-17 15:00:00,26283.0,26516.46,26235.53,26421.34,302.1459910706241
2023-03-17 16:00:00,26419.28,26573.43,26355.41,26393.98,303.4727298036749
2023-03-17 17:00:00,26393.98,26650.0,26380.04,26487.79,304.84596338912667
2023-03-17 18:00:00,26487.39,26619.26,26264.0,26617.57,306.3304183851415
2023-03-17 19:00:00,26614.66,26860.66,26563.67,26834.87,307.61888850048854
2023-03-17 20:00:00,26834.87,26880.0,26588.38,26769.59,308.6663964647394
2023-03-17 21:00:00,26769.59,27239.49,26729.72,27094.27,310.40658243154377
2023-03-17 22:00:00,27094.27,27756.84,26971.01,27513.31,313.348374162624
2023-03-17 23:00:00,27513.31,27699.26,27251.6,27395.13,316.69351410338896
2023-03-18 00:00:00,27395.13,27652.61,27060.0,27627.51,320.70831071505177
2023-03-18 01:00:00,27623.5,27724.85,27226.29,27329.78,324.7159313782623
2023-03-18 02:00:00,27329.19,27483.0,27215.0,27290.98,328.2765315179103
2023-03-18 03:00:00,27289.76,27357.33,27167.56,27307.54,331.00039831425005
2023-03-18 04:00:00,27306.57,27403.79,27212.56,27331.24,333.58641748227984
2023-03-18 05:00:00,27331.24,27612.31,27294.99,27578.05,336.375387662117
2023-03-18 06:00:00,27578.04,27609.78,27443.04,27505.28,339.0940266386325
2023-03-18 07:00:00,27504.1,27513.47,27277.0,27359.89,340.2291199739683
2023-03-18 08:00:00,27360.43,27365.79,27055.83,27217.57,341.0577780710658
2023-03-18 09:00:00,27216.53,27438.9,27130.43,27398.26,342.02160344694204
2023-03-18 10:00:00,27398.26,27500.0,27359.22,27465.19,342.82341748644626
2023-03-18 11:00:00,27464.65,27482.04,27307.2,27443.09,343.7151971897954
2023-03-18 12:00:00,27443.09,27637.2,27281.93,27503.25,344.3415164381433
2023-03-18 13:00:00,27503.25,27536.73,27351.06,27414.93,344.68026526399024
2023-03-18 14:00:00,27414.04,27615.0,27398.0,27525.56,344.8115320308481
2023-03-18 15:00:00,27526.17,27543.83,27057.0,27226.23,345.2571130762637
2023-03-18 16:00:00,27227.63,27463.0,26578.0,27343.98,346.4441049993877
2023-03-18 17:00:00,27345.82,27489.94,26904.35,27307.07,347.99897845181243
2023-03-18 18:00:00,27309.57,27369.86,27213.3,27319.7,348.4256228481116
2023-03-18 19:00:00,27319.7,27431.58,27270.01,27329.83,348.27614978753223
2023-03-18 20:00:00,27329.14,27449.95,27235.0,27317.96,347.44506765985136
2023-03-18 21:00:00,27316.12,27346.47,27138.83,27189.87,346.49884854129056
2023-03-18 22:00:00,27192.19,27240.0,26862.15,26910.45,346.0007641216745
2023-03-18 23:00:00,26910.45,27066.0,26810.0,26907.49,345.5050190653645
2023-03-19 00:00:00,26907.49,27125.94,26901.02,27077.54,344.73435103688604
2023-03-19 01:00:00,27077.54,27188.09,27030.73,27104.91,343.68627834377514
2023-03-19 02:00:00,27104.91,27187.17,27054.78,27116.07,342.3339489382674
2023-03-19 03:00:00,27116.07,27255.19,27080.57,27198.71,340.2802382998197
2023-03-19 04:00:00,27198.71,27291.4,27117.58,27142.0,336.91605461173737
2023-03-19 05:00:00,27141.0,27194.28,27034.13,27060.08,333.10762213947044
2023-03-19 06:00:00,27061.14,27089.71,26893.77,26934.96,328.62676817712725
2023-03-19 07:00:00,26934.96,27012.21,26827.22,26974.81,323.7193799739991
2023-03-19 08:00:00,26973.76,27094.02,26872.0,26982.58,319.05304330918966
2023-03-19 09:00:00,26982.57,27048.0,26912.84,27043.27,314.5899925966285
2023-03-19 10:00:00,27043.24,27108.0,26977.77,27052.8,310.30049312544077
2023-03-19 11:00:00,27052.8,27200.0,26931.64,27160.98,306.200815045052
2023-03-19 12:00:00,27162.33,27388.54,27135.67,27246.96,302.5990425418341
2023-03-19 13:00:00,27246.96,27286.65,27110.12,27178.27,299.11182521741733
2023-03-19 14:00:00,27178.26,27365.64,27176.27,27327.72,295.58657579712565
2023-03-19 15:00:00,27327.74,27750.0,27304.54,27546.62,292.6392965735214
2023-03-19 16:00:00,27546.62,28186.87,27470.0,27923.37,291.2741801516032
2023-03-19 17:00:00,27918.86,28065.0,27716.18,27897.98,290.42081014077445
2023-03-19 18:00:00,27897.98,28320.0,27833.73,28303.69,289.94029989262384
2023-03-19 19:00:00,28309.09,28376.0,28162.6,28255.87,289.5601356145793
2023-03-19 20:00:00,28255.35,28390.1,27738.0,27889.22,290.243078308776
2023-03-19 21:00:00,27887.19,28216.92,27868.0,27975.77,290.54888223910154
2023-03-19 22:00:00,27977.53,28162.62,27870.01,28112.88,289.42239065059425
2023-03-19 23:00:00,28110.24,28299.31,27891.56,27972.87,287.9529341755518
2023-03-20 00:00:00,27972.87,28057.44,27779.65,27825.47,286.877081734441
2023-03-20 01:00:00,27824.83,27878.89,27566.0,27675.84,286.23836161055226
2023-03-20 02:00:00,27675.84,27747.16,27213.06,27434.91,286.4051453050366
2023-03-20 03:00:00,27436.06,27496.74,27124.47,27269.17,286.9519920689625
2023-03-20 04:00:00,27269.18,27464.97,27141.36,27437.0,287.33063549260805
2023-03-20 05:00:00,27436.29,27540.89,27340.88,27519.97,287.5489234336122
2023-03-20 06:00:00,27520.9,27733.0,27465.42,27628.5,287.8531908074018
2023-03-20 07:00:00,27629.77,28268.0,27626.64,28183.13,289.2881057497303
2023-03-20 08:00:00,28183.13,28443.32,28006.0,28313.85,291.34655057713036
2023-03-20 09:00:00,28313.85,28472.0,28020.0,28198.04,293.91839220257344
2023-03-20 10:00:00,28198.05,28256.98,27919.66,28101.4,296.69581656905626
2023-03-20 11:00:00,28101.4,28267.1,28037.99,28188.93,299.4390439569808
2023-03-20 12:00:00,28188.95,28258.58,28078.01,28224.99,301.94973129338695
2023-03-20 13:00:00,28223.49,28226.65,27715.8,27822.73,305.05694096290694
2023-03-20 14:00:00,27821.17,28150.0,27816.66,28055.89,308.20725470365164
2023-03-20 15:00:00,28054.95,28129.83,27620.0,27694.46,312.02461746291465
2023-03-20 16:00:00,27698.15,27787.74,27461.35,27553.81,316.03635907270643
2023-03-20 17:00:00,27553.81,27800.0,27489.45,27626.96,319.86200009132267
2023-03-20 18:00:00,27623.82,28041.48,27570.58,27980.02,323.9335000847996
2023-03-20 19:00:00,27980.02,28013.0,27633.17,27785.1,328.19822626921876
2023-03-20 20:00:00,27784.57,28034.19,27752.94,28001.0,332.37709105951257
2023-03-20 21:00:00,28002.37,28186.71,27921.68,27996.09,335.82787026954736
2023-03-20 22:00:00,27996.09,28058.1,27859.75,27952.2,337.79759382172256
2023-03-20 23:00:00,27950.87,28015.21,27577.02,27717.01,339.83940854874237
2023-03-21 00:00:00,27717.01,27953.33,27664.51,27850.21,341.2652603190703
2023-03-21 01:00:00,27850.21,27934.63,27711.0,27875.65,342.613622677232
2023-03-21 02:00:00,27874.6,27907.8,27773.29,27779.74,342.63331629552493
2023-03-21 03:00:00,27779.74,27838.0,27726.13,27787.29,342.0871984648922
2023-03-21 04:00:00,27787.29,27968.0,27780.05,27906.81,341.33089857454274
2023-03-21 05:00:00,27907.08,27917.95,27732.34,27801.41,340.0997153430278
2023-03-21 06:00:00,27802.21,27803.21,27606.96,27637.01,338.76233091376395
2023-03-21 07:00:00,27637.01,27684.88,27303.1,27505.25,337.68449775325706
2023-03-21 08:00:00,27505.25,27686.42,27393.52,27646.65,336.1093669613577
2023-03-21 09:00:00,27647.95,28099.99,27550.0,27929.23,335.06988836887984
2023-03-21 10:00:00,27927.06,28177.0,27897.48,27962.2,333.99968205681694
2023-03-21 11:00:00,27962.2,28078.01,27877.29,28040.13,333.0076095289491
2023-03-21 12:00:00,28040.13,28244.87,27922.39,28188.92,332.21711361021465
2023-03-21 13:00:00,28188.92,28224.8,27900.0,28037.9,330.72936739996123
2023-03-21 14:00:00,28037.04,28123.75,27730.0,27887.98,329.2441506809164
2023-03-21 15:00:00,27890.45,28107.69,27854.12,28041.06,327.3925684894224
2023-03-21 16:00:00,28041.06,28438.55,28012.65,28343.92,325.88414693065414
2023-03-21 17:00:00,28343.92,28416.0,27960.66,27988.69,325.0221126260836
2023-03-21 18:00:00,27988.69,28163.0,27935.07,28128.77,324.33441410517287
2023-03-21 19:00:00,28128.77,28226.33,28080.56,28126.84,322.8265988119462
2023-03-21 20:00:00,28126.85,28214.99,28035.06,28077.28,321.0612227063311
2023-03-21 21:00:00,28077.35,28104.0,27900.0,27997.84,318.69377822730735
2023-03-21 22:00:00,27997.84,28072.27,27921.25,28031.17,316.0778893063092
2023-03-21 23:00:00,28031.86,28150.0,27986.09,28105.47,313.2997067368109
2023-03-22 00:00:00,28107.81,28117.25,27945.44,28028.91,310.0078467318006
2023-03-22 01:00:00,28028.91,28097.04,27975.0,28086.85,306.33733387000535
2023-03-22 02:00:00,28086.85,28147.0,28048.0,28049.59,302.49507192690976
2023-03-22 03:00:00,28049.59,28280.0,28021.0,28154.14,298.91290012260663
2023-03-22 04:00:00,28154.14,28224.97,28122.12,28196.41,295.3592167805157
2023-03-22 05:00:00,28196.42,28288.0,28181.15,28201.52,291.2704632009551
2023-03-22 06:00:00,28201.53,28218.58,28151.0,28205.16,286.94700154374397
2023-03-22 07:00:00,28205.16,28238.83,28028.24,28103.69,282.90131095728606
2023-03-22 08:00:00,28103.68,28213.23,28053.71,28086.99,279.20414588890856
2023-03-22 09:00:00,28086.99,28130.0,28000.0,28099.99,275.8142307063674
2023-03-22 10:00:00,28099.99,28186.7,28067.63,28154.95,272.50245232257924
2023-03-22 11:00:00,28154.95,28200.0,28115.85,28122.74,269.1856581090617
2023-03-22 12:00:00,28122.73,28246.25,28105.35,28220.08,265.9739920536525
2023-03-22 13:00:00,28220.07,28391.99,28166.66,28285.56,262.61923071648687
2023-03-22 14:00:00,28285.55,28736.0,28279.69,28563.61,259.8931666176902
2023-03-22 15:00:00,28563.61,28730.0,28442.83,28595.07,256.7360594783314
2023-03-22 16:00:00,28595.06,28703.0,28482.84,28647.26,253.66312665845058
2023-03-22 17:00:00,28647.26,28647.27,28315.0,28516.34,251.12290332570413
2023-03-22 18:00:00,28516.34,28868.05,27781.51,28027.99,250.58331499291577
2023-03-22 19:00:00,28028.0,28028.0,26650.27,26667.33,252.58924487437417
2023-03-22 20:00:00,26668.8,27377.0,26601.8,27311.29,255.36010833572843
2023-03-22 21:00:00,27311.28,27437.98,27073.11,27083.55,258.1980529784145
2023-03-22 22:00:00,27083.55,27254.0,26973.76,27209.19,260.48647776567066
2023-03-22 23:00:00,27209.2,27340.0,27186.99,27250.97,261.891610306218
2023-03-23 00:00:00,27250.97,27428.69,27195.63,27322.28,263.20859052244055
2023-03-23 01:00:00,27322.27,27322.28,27105.0,27150.91,264.6017626279805
2023-03-23 02:00:00,27150.91,27346.16,27144.62,27346.16,265.94687482122004
2023-03-23 03:00:00,27346.16,27415.64,27299.0,27356.78,266.9879075720853
2023-03-23 04:00:00,27356.79,27420.0,27258.0,27275.16,267.9807236978887
2023-03-23 05:00:00,27275.16,27700.0,27274.77,27629.18,269.52481486232523
2023-03-23 06:00:00,27629.19,27690.44,27560.48,27647.67,270.85897094358774
2023-03-23 07:00:00,27647.68,27672.83,27537.0,27631.93,272.13066349523626
2023-03-23 08:00:00,27631.93,27738.27,27560.14,27632.02,273.4999256265289
2023-03-23 09:00:00,27632.03,27640.61,27575.0,27622.82,274.31093093891974
2023-03-23 10:00:00,27622.82,27667.57,27587.01,27612.55,275.01093587185403
2023-03-23 11:00:00,27612.54,27629.99,27439.5,27584.53,275.8600833095788
2023-03-23 12:00:00,27584.52,27645.37,27450.0,27469.99,276.95283926365653
2023-03-23 13:00:00,27470.0,27495.68,27275.92,27369.0,277.9893745543477
2023-03-23 14:00:00,27369.01,28099.99,27300.0,28045.3,280.4768001814181
2023-03-23 15:00:00,28045.31,28750.0,27975.27,28580.87,284.3216239779835
2023-03-23 16:00:00,28580.86,28647.05,28351.81,28464.96,288.31126988431805
2023-03-23 17:00:00,28464.96,28509.98,28150.0,28297.16,292.67267917829537
2023-03-23 18:00:00,28297.16,28395.0,27784.68,27903.8,297.84022590365527
2023-03-23 19:00:00,27903.79,28456.2,27772.22,28369.99,303.7306859581561
2023-03-23 20:00:00,28369.82,28371.92,28096.6,28280.03,308.76947029447825
2023-03-23 21:00:00,28280.03,28280.03,27967.93,28163.79,313.5076986067774
2023-03-23 22:00:00,28163.8,28265.17,28087.93,28214.1,317.8052915634362
2023-03-23 23:00:00,28214.1,28438.0,28186.74,28295.41,321.60303264223836
2023-03-24 00:00:00,28295.42,28374.3,28182.02,28195.3,323.0003160249356
2023-03-24 01:00:00,28195.29,28318.8,28137.93,28253.0,321.4481267850593
2023-03-24 02:00:00,28253.0,28309.99,28134.86,28186.28,318.5780701099359
2023-03-24 03:00:00,28186.28,28237.1,28158.4,28219.98,315.2316603401786
2023-03-24 04:00:00,28219.98,28254.48,28102.15,28130.41,311.81973222064204
2023-03-24 05:00:00,28130.41,28300.22,28130.4,28284.45,308.6915370620247
2023-03-24 06:00:00,28284.45,28335.32,28234.0,28262.83,305.47311774807054
2023-03-24 07:00:00,28262.84,28320.0,28162.43,28274.59,302.3424188613036
2023-03-24 08:00:00,28274.58,28295.72,27934.48,28034.37,299.8155794188295
2023-03-24 09:00:00,28034.38,28190.35,28000.0,28041.11,297.6447285079607
2023-03-24 10:00:00,28041.11,28085.06,27941.0,28039.71,295.5862240907254
2023-03-24 11:00:00,28039.71,28091.03,27963.84,28080.0,292.9651366556736
2023-03-24 12:00:00,28080.0,28080.0,28080.0,28080.0,290.22184118026837
2023-03-24 14:00:00,28079.99,28253.01,27835.0,27989.06,288.34635252453484
2023-03-24 15:00:00,27989.07,28076.82,27843.41,28018.04,286.73644639182993
2023-03-24 16:00:00,28018.04,28059.63,27831.33,27831.33,285.62889069717534
2023-03-24 17:00:00,27831.33,27909.28,27523.81,27609.99,285.3264223140438
2023-03-24 18:00:00,27609.99,27695.97,27562.51,27645.84,284.90977310113584
